Name,Flux,Error_flux
Hbeta,13.525061201009956,0.6824606340823667
Halpha,40.808635880253476,1.697831341354984
[SII]6716,7.394562872944464,0.1500637614726032
[SII]6731,5.581040603798646,0.20362153058481403
HeII4687,0.2167573776162621,0.08535641992977136
HeI5876,1.1245416015644665,0.07057913063548484
[OIII]4959,6.81294248151085,0.4688847719542729
[OIII]5007,20.43882744453255,0.4688847719542729
[OI]6300,0.5495359756603564,0.05619902790673647
[OI]6364,0.1831786585534521,0.05619902790673647
[NII]6548,2.816055184464816,0.6551429008359
[NII]6583,8.448165553394448,0.6551429008359
