Name,Flux,Error_flux
Hbeta,31.30932714572659,1.6580231058580106
Halpha,116.73028812338802,5.410821149881421
[SII]6716,10.214366130804695,0.23806127696223367
[SII]6731,8.116653841976044,0.4991392480840317
HeII4687,0.24031886465161553,0.025050212835600584
HeI5876,4.640782127293409,0.1845866541484353
[OIII]4959,24.315516914748954,1.4410131425542079
[OIII]5007,72.94655074424686,1.4410131425542079
[OI]6300,0.691380891164997,0.10272611687640366
[OI]6364,0.230460297054999,0.10272611687640366
[NII]6548,5.409088109522931,0.9694732850656244
[NII]6583,16.227264328568793,0.9694732850656244
