Name,Flux,Error_flux
Hbeta,2.7564193816729805,0.11844428250996472
Halpha,8.498308191238648,0.29688263313823227
[SII]6716,1.3136146130801603,0.03692428329443928
[SII]6731,0.9840945791860928,0.039550592522916955
HeII4687,0.0,0.0035839206240264516
HeI5876,0.2676027387709845,0.022965010569348146
[OIII]4959,0.3646500512464287,0.0614930658539803
[OIII]5007,1.0939501537392862,0.0614930658539803
[OI]6300,0.10533392169723432,0.0068233315715426944
[OI]6364,0.03511130723241144,0.0068233315715426944
[NII]6548,0.753301923169719,0.044319411163216936
[NII]6583,2.259905769509157,0.044319411163216936
