Name,Flux,Error_flux
Hgamma,3.4244843867341292,0.23849967833381158
Hbeta,8.34427052582825,0.795907634157408
Halpha,40.98025303724418,0.706284850400645
[SII]6716,5.269017834677321,0.2204682477923288
[SII]6731,4.078606128897204,0.13550522594956735
HeII4687,0.08509614453503318,0.018189184368978283
HeI5876,0.8693165333754037,0.07592421043945478
[OIII]4959,0.6755354727986476,0.18280368745164385
[OIII]5007,2.026606418395943,0.18280368745164385
[OI]6300,0.276247570576367,0.03112628366205448
[OI]6364,0.09208252352545566,0.03112628366205448
[NII]6548,3.973359163254399,0.39502156643940906
[NII]6583,11.920077489763198,0.39502156643940906
