Name,Flux,Error_flux
Hgamma,8.096603055006526,0.4093676081453118
Hbeta,21.07042581971079,2.2047709935903
Halpha,108.54468504507714,1.6231127681430122
[SII]6716,15.420332332164897,0.784785917319238
[SII]6731,12.900272108500532,0.21544963546152887
HeII4687,0.1835543763690798,0.036600936018817413
HeI5876,2.5916096144368233,0.1802495904069886
[OIII]4959,2.801731428383422,0.8369028950398799
[OIII]5007,8.405194285150266,0.8369028950398799
[OI]6300,1.167159979332698,0.12706892587561752
[OI]6364,0.3890533264442327,0.12706892587561752
[NII]6548,12.382164585459778,0.6380071730838472
[NII]6583,37.146493756379336,0.6380071730838472
