Name,Flux,Error flux
Hbeta,0.10961028780152009,0.01003360127660436
Halpha,0.3079563090058841,0.009872437213220902
[SII]6716,0.10442706876071385,0.010842136668572314
[SII]6731,0.06655418616535812,0.005838452175491519
HeII4687,0.0,0.004852056285245614
HeI5876,0.014279750612189833,0.0048956366945963285
[OIII]5007_d,0.11113962229794627,0.011912763407279855
[OI]6300_d,0.029610221517760583,0.007466399078102717
[NII]6583_d,0.1491362819767708,0.00890756384404229
