Name,Flux,Error_flux
Hgamma,0.6560515061323523,0.04640810613515755
Hbeta,1.8622718289154034,0.10651270526388115
Halpha,7.773927035072839,0.11388751439919506
[SII]6716,1.579424310712032,0.05623251479451758
[SII]6731,1.0334213701725332,0.02249610507466633
HeII4687,0.01569296807895977,0.01496015387126183
HeI5876,0.21469528342423652,0.043371114373754356
[OIII]4959,0.29840788241901955,0.08574867416043509
[OIII]5007,0.8952236472570587,0.08574867416043509
[OI]6300,0.15731669138890125,0.01906705597330751
[OI]6364,0.052438897129633746,0.01906705597330751
[NII]6548,0.7126258797522995,0.06578635518725366
[NII]6583,2.1378776392568986,0.06578635518725366
