Name,Flux,Error_flux
Hgamma,0.2121326618709647,0.02307383937946587
Hbeta,0.6084776508392511,0.06035567385068297
Halpha,3.15113127945396,0.06191793786631622
[SII]6716,0.42728355664574325,0.03304863476846256
[SII]6731,0.2564028796381689,0.03525855975135183
HeII4687,0.02044664237623723,0.011634413172975106
HeI5876,0.057755329117102974,0.01504030531090557
[OIII]4959,0.03166613036014845,0.025429712181027415
[OIII]5007,0.09499839108044536,0.025429712181027415
[OI]6300,0.0889156970976008,0.018781440927162607
[OI]6364,0.02963856569920027,0.018781440927162607
[NII]6548,0.38088657319841923,0.08030750499640327
[NII]6583,1.1426597195952577,0.08030750499640327
