Name,Flux,Error_flux
Hgamma,1.2295679726051705,0.1185931436212947
Hbeta,2.824976593362533,0.11618630997984032
Halpha,12.005943780085964,0.22994436747125185
[SII]6731_d1,0.1123771598527886,0.08746462500548702
[SII]6731_d2,2.9652674367666436,0.07869393282665992
HeII4687,0.0,0.033436676675585975
HeI5876,0.43830769321305857,0.04341331915376974
[OIII]4959,0.9917676305156773,0.2863800253614235
[OIII]5007,2.975302891547032,0.2863800253614235
[OI]6300,0.13702184871823556,0.025786439472947793
[OI]6364,0.04567394957274518,0.025786439472947793
[NII]6548,0.8641448471632562,0.08055459473073459
[NII]6583,2.5924345414897685,0.08055459473073459
