,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,0.423,0.006,0.013
Spettro_3,0.532,0.007,0.014
Spettro_4,13.509,0.086,0.006
Spettro_5,5.175,0.062,0.012
Spettro_6,1.491,0.023,0.016
Spettro_7,1.102,0.010,0.009
Spettro_8,1.748,0.021,0.012
Spettro_9,0.668,0.012,0.017
Spettro_10,4.320,0.121,0.028
Spettro_11,14.624,0.303,0.021
Spettro_12,6.218,0.215,0.035
Spettro_13,10.471,0.353,0.034
Spettro_14,2.250,0.079,0.035
Spettro_15,0.757,0.016,0.021
Spettro_16,1.507,0.051,0.034
Spettro_17,0.123,0.003,0.022
Spettro_18,5.512,0.075,0.014
Spettro_19,24.382,0.387,0.016
Spettro_20,67.658,1.046,0.015
Spettro_21,10.835,0.122,0.011
Spettro_22,3.795,0.042,0.011
Spettro_23,-0.072,-0.001,0.017
Spettro_24,2.770,0.030,0.011
