,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,2.762,0.047,0.017
Spettro_3,0.479,0.011,0.022
Spettro_4,9.040,0.144,0.016
Spettro_5,5.865,0.118,0.020
Spettro_6,2.202,0.045,0.020
Spettro_7,2.568,0.046,0.018
Spettro_8,2.793,0.057,0.020
Spettro_9,4.336,0.136,0.031
Spettro_10,9.770,0.298,0.031
Spettro_11,20.932,0.602,0.029
Spettro_12,16.492,0.705,0.043
Spettro_13,15.163,0.963,0.064
Spettro_14,4.139,0.268,0.065
Spettro_15,4.111,0.247,0.060
Spettro_16,5.280,0.248,0.047
Spettro_17,4.573,0.153,0.033
Spettro_18,20.169,0.375,0.019
Spettro_19,19.290,0.636,0.033
Spettro_20,35.063,1.001,0.029
Spettro_21,7.800,0.169,0.022
Spettro_22,2.840,0.059,0.021
Spettro_23,0.335,0.007,0.021
Spettro_24,1.752,0.035,0.020
