,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,0.469,0.003,0.007
Spettro_3,2.624,0.034,0.013
Spettro_4,17.660,0.206,0.012
Spettro_5,19.842,0.151,0.008
Spettro_6,6.042,0.077,0.013
Spettro_7,6.534,0.065,0.010
Spettro_8,7.715,0.063,0.008
Spettro_9,15.603,0.201,0.013
Spettro_10,57.010,0.585,0.010
Spettro_11,84.831,1.153,0.014
Spettro_12,81.064,1.256,0.015
Spettro_13,102.676,2.117,0.021
Spettro_14,19.257,0.419,0.022
Spettro_15,18.502,0.334,0.018
Spettro_16,18.946,0.345,0.018
Spettro_17,11.757,0.207,0.018
Spettro_18,42.098,0.520,0.012
Spettro_19,72.800,0.918,0.013
Spettro_20,182.763,1.627,0.009
Spettro_21,19.135,0.198,0.010
Spettro_22,6.509,0.061,0.009
Spettro_23,-2.860,-0.023,0.008
Spettro_24,4.175,0.044,0.011
