,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,0.073,0.001,0.007
Spettro_3,0.479,0.007,0.014
Spettro_4,4.812,0.056,0.012
Spettro_5,2.861,0.024,0.008
Spettro_6,0.319,0.004,0.013
Spettro_7,2.784,0.028,0.010
Spettro_8,1.918,0.017,0.009
Spettro_9,3.116,0.040,0.013
Spettro_10,17.534,0.180,0.010
Spettro_11,24.607,0.334,0.014
Spettro_12,27.178,0.421,0.015
Spettro_13,33.578,0.692,0.021
Spettro_14,5.641,0.123,0.022
Spettro_15,3.805,0.069,0.018
Spettro_16,5.069,0.101,0.020
Spettro_17,2.266,0.044,0.019
Spettro_18,12.693,0.172,0.014
Spettro_19,23.934,0.331,0.014
Spettro_20,59.945,0.585,0.010
Spettro_21,6.220,0.070,0.011
Spettro_22,0.529,0.005,0.010
Spettro_23,-1.301,-0.011,0.008
Spettro_24,0.381,0.004,0.012
