Name,Flux,Error flux
Hbeta,0.22246351935955327,0.012953371011560567
Halpha,0.7596596369306912,0.013767645803689197
[SII]6716,0.21861123976139327,0.008739835982227146
[SII]6731,0.15682574914085617,0.01087296381564035
HeII4687,0.007589528643110024,0.004513343768104133
HeI5876,0.04359103178692844,0.006603202690737265
[OIII]5007_d,0.11214366358934184,0.010235290030014213
[OI]6300_d,0.0460618377081984,0.008036416798940781
[NII]6583_d,0.2992679141103097,0.010297448079417178
