Name,Flux,Error_flux
Hbeta,2.1810162702195997,0.1563968028527871
Halpha,11.246098543954465,0.13297223501474043
[SII]6716,1.6888162493314538,0.057544435197812153
[SII]6731,1.2097493973390454,0.05070679283550033
HeII4687,0.0013408783222917814,0.00219499123971627
HeI5876,0.3321827159320147,0.0234845472738031
[OIII]4959,1.1546024048444585,0.2115468766986737
[OIII]5007,3.4638072145333756,0.2115468766986737
[OI]6300,0.15228363883808316,0.021969559862759162
[OI]6364,0.05076121294602772,0.021969559862759162
[NII]6548,0.5855435057502094,0.0718078788882883
[NII]6583,1.7566305172506282,0.0718078788882883
