,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,3.522,0.047,0.013
Spettro_3,1.794,0.025,0.014
Spettro_4,47.233,0.301,0.006
Spettro_5,16.398,0.195,0.012
Spettro_6,4.387,0.068,0.016
Spettro_7,4.064,0.036,0.009
Spettro_8,0.194,0.002,0.012
Spettro_9,7.462,0.129,0.017
Spettro_10,16.271,0.456,0.028
Spettro_11,41.329,0.857,0.021
Spettro_12,16.193,0.561,0.035
Spettro_13,33.321,1.122,0.034
Spettro_14,6.833,0.239,0.035
Spettro_15,6.279,0.132,0.021
Spettro_16,4.156,0.141,0.034
Spettro_17,3.345,0.073,0.022
Spettro_18,24.989,0.341,0.014
Spettro_19,76.350,1.212,0.016
Spettro_20,225.023,3.480,0.015
Spettro_21,29.772,0.336,0.011
Spettro_22,6.560,0.073,0.011
Spettro_23,-0.009,-0.000,0.017
Spettro_24,3.768,0.041,0.011
