,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,10.255,0.074,0.007
Spettro_3,8.669,0.122,0.014
Spettro_4,93.028,1.085,0.012
Spettro_5,102.694,0.784,0.008
Spettro_6,22.165,0.281,0.013
Spettro_7,25.002,0.248,0.010
Spettro_8,20.052,0.179,0.009
Spettro_9,54.023,0.695,0.013
Spettro_10,242.951,2.495,0.010
Spettro_11,318.010,4.321,0.014
Spettro_12,288.156,4.464,0.015
Spettro_13,376.657,7.765,0.021
Spettro_14,43.898,0.956,0.022
Spettro_15,40.922,0.738,0.018
Spettro_16,45.605,0.830,0.018
Spettro_17,35.551,0.626,0.018
Spettro_18,187.901,2.544,0.014
Spettro_19,378.075,4.769,0.013
Spettro_20,1185.027,10.550,0.009
Spettro_21,93.835,1.061,0.011
Spettro_22,17.106,0.176,0.010
Spettro_23,0.439,0.004,0.008
Spettro_24,8.419,0.097,0.012
