Name,Flux,Error_flux
Hgamma,0.14695022465867771,0.019133687689171338
Hbeta,0.2897586584077821,0.017029005070857164
Halpha,0.5894034509691999,0.02576148493844351
[SII]6716,0.11843986486490957,0.007371489447826895
[SII]6731,0.10420483542900055,0.010618813639059666
HeII4687,0.0,0.007437421177711181
HeI5876,0.03791029642784,0.009219045128095718
[OIII]4959,0.09046288465361858,0.020804562329852595
[OIII]5007,0.27138865396085576,0.020804562329852595
[OI]6300,0.012830924400004563,0.005737592212715651
[OI]6364,0.004276974800001521,0.005737592212715651
[NII]6548,0.0364787817510168,0.01610901193319467
[NII]6583,0.1094363452530504,0.01610901193319467
