,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,1.185,0.019,0.016
Spettro_5,13.440,0.174,0.013
Spettro_6,19.777,0.306,0.015
Spettro_7,7.970,0.129,0.016
Spettro_8,2.803,0.063,0.022
Spettro_9,3.092,0.047,0.015
Spettro_10,4.523,0.089,0.020
Spettro_11,4.233,0.102,0.024
Spettro_12,3.111,0.059,0.019
Spettro_13,3.673,0.107,0.029
Spettro_14,9.335,0.154,0.016
Spettro_15,10.337,0.115,0.011
Spettro_16,4.364,0.048,0.011
Spettro_17,0.394,0.005,0.014
Spettro_18,2.564,0.032,0.013
Spettro_19,1.018,0.018,0.018
Spettro_20,5.873,0.049,0.008
Spettro_21,1.002,0.011,0.011
Spettro_22,1.751,0.018,0.010
Spettro_23,2.488,0.027,0.011
Spettro_24,1.945,0.015,0.008
