,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,7.095,0.094,0.013
Spettro_5,13.624,0.374,0.027
Spettro_6,31.127,0.724,0.023
Spettro_7,24.735,0.375,0.015
Spettro_8,11.089,0.186,0.017
Spettro_9,13.583,0.225,0.017
Spettro_10,19.484,0.268,0.014
Spettro_11,15.604,0.271,0.017
Spettro_12,9.719,0.250,0.026
Spettro_13,11.480,0.361,0.031
Spettro_14,22.284,0.418,0.019
Spettro_15,22.716,0.346,0.015
Spettro_16,14.480,0.164,0.011
Spettro_17,10.455,0.121,0.012
Spettro_18,7.527,0.087,0.012
Spettro_19,8.555,0.119,0.014
Spettro_20,14.066,0.144,0.010
Spettro_21,22.811,0.206,0.009
Spettro_22,4.217,0.064,0.015
Spettro_23,4.705,0.069,0.015
Spettro_24,4.349,0.054,0.012
