Name,Flux,Error_flux
Hgamma,0.08490192092526286,0.017203896364323245
Hbeta,0.2908877933487066,0.027324583520710623
Halpha,1.9192889597677416,0.02968662455562143
[SII]6716,0.4257688479195402,0.013399597446888022
[SII]6731,0.3013304506754505,0.009342415870020966
HeII4687,0.0,0.004621380222787823
HeI5876,0.07189661363074903,0.007705590354526014
[OIII]4959,0.08858836660721982,0.0238407605600316
[OIII]5007,0.26576509982165947,0.0238407605600316
[OI]6300,0.06359278324440479,0.006890529032569334
[OI]6364,0.021197594414801596,0.006890529032569334
[NII]6548,0.14608921110420156,0.024747135537287433
[NII]6583,0.43826763331260465,0.024747135537287433
