Name,Flux,Error_flux
Hgamma,0.06602871063352789,0.02705560311287199
Hbeta,0.045932712752849325,0.018572696694682804
Halpha,0.1319528071705471,0.02964675501219105
[SII]6716,0.07435631355275778,0.012877235231273454
[SII]6731,0.0418604377477311,0.006326492568884425
HeII4687,0.008006659716621635,0.008187947114806762
HeI5876,0.0,0.007918229544178942
[OIII]4959,0.014261058522750796,0.014522310748276639
[OIII]5007,0.04278317556825239,0.014522310748276639
[OI]6300,0.0351303704468023,0.013879169479299352
[OI]6364,0.011710123482267434,0.013879169479299352
[NII]6548,0.012963250293951694,0.015940744958114542
[NII]6583,0.03888975088185508,0.015940744958114542
