Name,Flux,Error_flux
Hgamma,0.027282261641761854,0.010059447211698725
Hbeta,0.11303434608134685,0.01009550085373168
Halpha,0.3364377572854499,0.013879165839681351
[SII]6716,0.12842336870460583,0.0060978783596132395
[SII]6731,0.06883364199113945,0.006427748066624026
HeII4687,0.0,0.007859845995519713
HeI5876,0.024458787840836355,0.008854109680012191
[OIII]4959,0.02094061454248544,0.0040307075048402665
[OIII]5007,0.06282184362745631,0.0040307075048402665
[OI]6300,0.024114688752038684,0.009699278344122961
[OI]6364,0.008038229584012895,0.009699278344122961
[NII]6548,0.024023660222138827,0.008963140572127852
[NII]6583,0.07207098066641648,0.008963140572127852
