,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,7.499,0.099,0.013
Spettro_5,11.250,0.309,0.027
Spettro_6,23.740,0.504,0.021
Spettro_7,18.184,0.276,0.015
Spettro_8,7.714,0.129,0.017
Spettro_9,9.533,0.158,0.017
Spettro_10,13.795,0.190,0.014
Spettro_11,10.493,0.182,0.017
Spettro_12,6.812,0.175,0.026
Spettro_13,6.688,0.192,0.029
Spettro_14,17.295,0.325,0.019
Spettro_15,16.636,0.254,0.015
Spettro_16,8.530,0.097,0.011
Spettro_17,6.076,0.071,0.012
Spettro_18,6.405,0.074,0.012
Spettro_19,4.300,0.066,0.015
Spettro_20,9.945,0.102,0.010
Spettro_21,12.361,0.112,0.009
Spettro_22,4.759,0.072,0.015
Spettro_23,3.576,0.052,0.015
Spettro_24,2.602,0.032,0.012
