Name,Flux,Error_flux
Hgamma,9.414379920396604,1.2296929581950045
Hbeta,25.23598017555214,1.3247133546594463
Halpha,121.32722555295176,1.4826996047766692
[SII]6716,15.477924702077985,0.7922979039819823
[SII]6731,11.30177795382548,0.4429775491125517
HeII4687,0.0,0.06299278177618582
HeI5876,4.209835511008085,0.3006023192966216
[OIII]4959,15.476597187016612,2.3234137166802893
[OIII]5007,46.42979156104984,2.3234137166802893
[OI]6300,1.9265740648466418,0.21709424539531694
[OI]6364,0.6421913549488806,0.21709424539531694
[NII]6548,7.071698903868975,1.622107340446224
[NII]6583,21.215096711606925,1.622107340446224
