Name,Flux,Error_flux
Hgamma,2.6653784712552517,0.18937508351545904
Hbeta,6.355420263930456,0.5896412461745898
Halpha,27.800991973855567,0.5167047239710285
[SII]6716,4.01759596870371,0.18556110666019124
[SII]6731,3.088013639371315,0.0853280758602941
HeII4687,0.012445011567298011,0.010986125940984234
HeI5876,0.6096687955711027,0.07875655973921387
[OIII]4959,0.5007973483711933,0.1381965833566621
[OIII]5007,1.50239204511358,0.1381965833566621
[OI]6300,0.1792460226365401,0.04828146156148975
[OI]6364,0.05974867421218003,0.04828146156148975
[NII]6548,2.7103228569960933,0.2695256477159657
[NII]6583,8.13096857098828,0.2695256477159657
