Name,Flux,Error_flux
Hgamma,1.2025715883704378,0.12154179934107247
Hbeta,3.05211589655916,0.24854759038524502
Halpha,13.752965552066538,0.2364972334282316
[SII]6716,3.1883535720374057,0.16147406922536403
[SII]6731,2.377826158134001,0.03538962722603957
HeII4687,0.04441693945478361,0.008494307695096834
HeI5876,0.3080966233645187,0.028053243074277163
[OIII]4959,0.40242174363147765,0.10329557506758325
[OIII]5007,1.207265230894433,0.10329557506758325
[OI]6300,0.40493977625039956,0.04961563285865156
[OI]6364,0.13497992541679985,0.04961563285865156
[NII]6548,1.5505022297829556,0.0960353269334856
[NII]6583,4.651506689348867,0.0960353269334856
