Name,Flux,Error_flux
Hgamma,0.30900633082109014,0.07707058840834334
Hbeta,0.6613871718079234,0.07126720284199144
Halpha,2.131326144665179,0.04135933116511331
[SII]6716,0.3046854018309485,0.04296801879605581
[SII]6731,0.28603046961807643,0.04195676429897955
HeII4687,0.0,0.02289491626577739
HeI5876,0.04724465204928365,0.026227250566591725
[OIII]4959,0.12030126800263034,0.036757513456304694
[OIII]5007,0.360903804007891,0.036757513456304694
[OI]6300,0.12451048147771483,0.01583009076382263
[OI]6364,0.041503493825904944,0.01583009076382263
[NII]6548,0.2973036845511424,0.04431081932561646
[NII]6583,0.8919110536534273,0.04431081932561646
