Name,Flux,Error_flux
Hgamma,0.4473224834414992,0.06986258470393078
Hbeta,0.6912435919910052,0.059435485165137955
Halpha,2.4519957379796953,0.07653825023328847
[SII]6716,0.7798504170809984,0.0206677737961466
[SII]6731,0.46436706340542433,0.04123056473965767
HeII4687,0.0,0.0293491572729998
HeI5876,0.0015659022335467049,0.007884561740728687
[OIII]4959,0.20933824164336223,0.04141470954785667
[OIII]5007,0.6280147249300867,0.04141470954785667
[OI]6300,0.07413856282150427,0.0502888616411206
[OI]6364,0.024712854273834756,0.0502888616411206
[NII]6548,0.28711518391862245,0.042216731553461145
[NII]6583,0.8613455517558674,0.042216731553461145
