Name,Flux,Error_flux
Hgamma,1.229575918278955,0.11859458080648878
Hbeta,2.8249863926756635,0.11618824694839669
Halpha,12.005946611021068,0.22994537906589627
[SII]6716,1.7756239077265397,0.032809459601802614
[SII]6731,1.2984923655634277,0.04571792389899485
HeII4687,0.0,0.03343683186688968
HeI5876,0.4383137426488024,0.043415648593046606
[OIII]4959,0.9917780689291725,0.2863696212376526
[OIII]5007,2.9753342067875175,0.2863696212376526
[OI]6300,0.13702413200130587,0.025788349203625337
[OI]6364,0.04567471066710195,0.025788349203625337
[NII]6548,0.8641517063654073,0.08056293697469788
[NII]6583,2.592455119096222,0.08056293697469788
