Name,Flux,Error flux
Hgamma,2.3328106847667502,0.1985052849384654
Hbeta,5.760411050034247,0.2999782882783008
Halpha,25.743975107352803,0.26343618234087823
[SII]6716,3.668734161782374,0.14521728538954767
[SII]6731,2.6751002579578644,0.12283134740913142
HeII4687,0.0,0.024258500281853487
HeI5876,0.8636352056878789,0.05033156047691842
[OIII]5007_d,11.12509200213836,0.7462063847820026
[OI]6300_d,0.24628472539985147,0.06834415711348828
[NII]6583_d,7.307280407201772,0.33647837572384853
