Name,Flux,Error flux
Hgamma,2.5563925461797887,3.8699071486932914
Hbeta,5.437779037651369,2.4912555144333117
Halpha,9.251701044692773,1.5474071563890512
[SII]6731_d1,2.5263209290114528,3.2422658786471596
[SII]6731_d2,1.780921656023701,3.3301017991772928
HeII4687,0.0,3.743632810712238
HeI5876,1.1723051539746883,2.167677827274847
[OIII]5007_d,4.49908682957813,3.6594671651199273
[OI]6300_d,0.9485112114842442,2.3538947791424225
[NII]6583_d,7.404608254202119,2.3116128793859265
