Name,Flux,Error_flux
Hgamma,0.0,0.05708335490014212
Hbeta,0.19377469606869577,0.047941840849970344
Halpha,0.21505656408381632,0.03834716571965317
[SII]6716,0.16672390876140322,0.01617756718722754
[SII]6731,0.10047280883497468,0.019597196630762235
HeII4687,0.01911226826282268,0.039110756914789456
HeI5876,0.04859016453659406,0.01872528301551973
[OIII]4959,0.047769662561397,0.033860893964217785
[OIII]5007,0.143308987684191,0.033860893964217785
[OI]6300,0.08913351512752778,0.05747513439384015
[OI]6364,0.029711171709175924,0.05747513439384015
[NII]6548,0.04342358952714173,0.022489857378284905
[NII]6583,0.1302707685814252,0.022489857378284905
