Name,Flux,Error_flux
Hgamma,0.19205038314893152,0.03736620696988603
Hbeta,0.4154445331938272,0.05298831493698641
Halpha,1.0663228374902756,0.03564916013212895
[SII]6716,0.5473546906538693,0.020565568186749355
[SII]6731,0.24479088489576514,0.037675998846565556
HeII4687,0.0018230083205223535,0.022630808132795912
HeI5876,0.0581472459722119,0.015431556693685134
[OIII]4959,0.07595482409286568,0.02585444015729884
[OIII]5007,0.22786447227859702,0.02585444015729884
[OI]6300,0.018124898198177402,0.019527911330054937
[OI]6364,0.006041632732725801,0.019527911330054937
[NII]6548,0.13555659238416704,0.048485349902289844
[NII]6583,0.4066697771525011,0.048485349902289844
