Name,Flux,Error_flux
Hgamma,0.43367240660424744,0.15100673256673156
Hbeta,1.4773164582833949,0.16164394979896066
Halpha,5.440907801402656,0.20612249420109538
[SII]6716,2.066140812644094,0.16195011808367282
[SII]6731,1.4849322945038677,0.14878269312565698
HeII4687,0.0,0.11527844106399476
HeI5876,0.8783880812286432,0.0962668887484246
[OIII]4959,0.4624671411966926,0.1831597649715118
[OIII]5007,1.3874014235900778,0.1831597649715118
[OI]6300,0.7467633799428589,0.12302569384113324
[OI]6364,0.24892112664761964,0.12302569384113324
[NII]6548,0.7827990168437113,0.22919640527499915
[NII]6583,2.3483970505311342,0.22919640527499915
