,SNR,Signal,Noise
Spettro_1,3.705,0.710,0.192
Spettro_2,6.642,1.237,0.186
Spettro_3,66.602,13.424,0.202
Spettro_4,119.453,48.412,0.405
Spettro_5,11.276,2.889,0.256
Spettro_6,5.165,1.141,0.221
Spettro_7,3.294,0.773,0.235
Spettro_8,1.232,0.800,0.649
Spettro_9,2.358,2.262,0.959
Spettro_10,5.494,1.653,0.301
Spettro_11,8.176,3.403,0.416
Spettro_12,11.634,6.686,0.575
Spettro_13,8.562,5.458,0.637
Spettro_14,5.496,5.431,0.988
Spettro_15,19.296,11.135,0.577
Spettro_16,14.025,3.606,0.257
Spettro_17,3.043,0.847,0.278
Spettro_18,11.228,2.987,0.266
Spettro_19,27.461,7.123,0.259
Spettro_20,9.056,2.119,0.234
