Name,Flux,Error_flux
Hgamma,7.5972958783580955,0.6829505009195669
Hbeta,15.680943885465947,1.0538084497243112
Halpha,51.868543589655985,0.8554194181693662
[SII]6716,8.305118822315606,0.35676011352327613
[SII]6731,5.9136458751886956,0.40997344893361926
HeII4687,0.0,0.04781056504990093
HeI5876,1.6341579599798612,0.11228171521502466
[OIII]4959,6.666699945517259,0.7698073106623198
[OIII]5007,20.000099836551776,0.7698073106623198
[OI]6300,1.1523638287904743,0.2375949538728276
[OI]6364,0.3841212762634914,0.2375949538728276
[NII]6548,3.56176503204906,0.5271830658573652
[NII]6583,10.68529509614718,0.5271830658573652
