Line,Flux,Error flux
Hgamma,9.716850640886031,1.3040688280504822
Hbeta,25.33709697624854,1.6839061195752765
Halpha,141.63750048287318,2.2527453821548313
[SII]6716,24.54746780514004,0.6271861622930219
[SII]6731,18.19442268586315,0.4582173106570821
HeII4687,1.0849928879035833,0.25068932099356783
HeI5876,2.5395738911527848,0.49578575897918664
[OIII]5007_d,9.110122535482827,0.6655649160251779
[OI]6300_d,4.1935164260252105,0.5036855462912625
[NII]6583_d,70.50443939693167,1.6753109865554485
