Name,Flux,Error_flux
Hgamma,1.3588488631685878,0.19172431214414434
Hbeta,1.8696680294576633,0.18254139711622425
Halpha,6.167724209879944,0.26835522402561973
[SII]6716,1.7948383060761752,0.11580862659565438
[SII]6731,1.17368178979866,0.0990182715544458
HeII4687,0.3931465258945944,0.1550254906144267
HeI5876,0.4994222807427835,0.07971979949026994
[OIII]4959,0.3782289547385805,0.17095681391327852
[OIII]5007,1.1346868642157415,0.17095681391327852
[OI]6300,0.7632664331452055,0.14773443803100536
[OI]6364,0.25442214438173516,0.14773443803100536
[NII]6548,0.67706683974611,0.14223989634600484
[NII]6583,2.0312005192383302,0.14223989634600484
