Name,Flux,Error_flux
Hgamma,0.04420068373213445,0.013422333557650346
Hbeta,0.08676919651559561,0.01003621523477752
Halpha,0.4986560446845306,0.020635159834386834
[SII]6716,0.11194580440470385,0.009608526624857833
[SII]6731,0.06752026469190363,0.016979520624875014
HeII4687,0.011918510367183333,0.006445620177025915
HeI5876,0.0,0.008666620228584413
[OIII]4959,0.006556990423806621,0.01622024032282461
[OIII]5007,0.019670971271419865,0.01622024032282461
[OI]6300,0.012868944513474184,0.006904039446715241
[OI]6364,0.004289648171158061,0.006904039446715241
[NII]6548,0.06868497573699218,0.029337927044838633
[NII]6583,0.20605492721097657,0.029337927044838633
