Name,Flux,Error_flux
Hgamma,0.08977154253774769,0.02472943518198773
Hbeta,0.22158669029633418,0.016041851944777294
Halpha,0.5197484841163222,0.029361026797715774
[SII]6716,0.05305698441970006,0.007242118852492169
[SII]6731,0.09360856866335737,0.007543267302608057
HeII4687,0.007588906214099869,0.011683324476780362
HeI5876,0.0,0.005428103817148472
[OIII]4959,0.01664003537547791,0.015198922662777108
[OIII]5007,0.04992010612643373,0.015198922662777108
[OI]6300,0.036096286862426455,0.01589301153919301
[OI]6364,0.012032095620808817,0.01589301153919301
[NII]6548,0.06992209183298542,0.030266030361468473
[NII]6583,0.20976627549895627,0.030266030361468473
