Name,Flux,Error_flux
Hgamma,0.4095059421930687,0.03471634175132452
Hbeta,1.1895242551473135,0.06965085623231466
Halpha,4.874239403493645,0.08655715402769053
[SII]6716,1.3809739307015803,0.03458373032480551
[SII]6731,0.968942290032599,0.035632922754690266
HeII4687,0.0,0.016350503345598132
HeI5876,0.10055399053304456,0.031946357984466996
[OIII]4959,0.2930823574260687,0.05577527005744165
[OIII]5007,0.8792470722782061,0.05577527005744165
[OI]6300,0.1788934506346537,0.03436716875671136
[OI]6364,0.059631150211551236,0.03436716875671136
[NII]6548,0.42506128603424975,0.036315794781400484
[NII]6583,1.2751838581027493,0.036315794781400484
