Name,Flux,Error_flux
Hgamma,1.0086080710396286,0.11641801705666267
Hbeta,2.621015142136108,0.21279270576319959
Halpha,10.903540423848588,0.22795488031925096
[SII]6716,1.890837471898353,0.11893210815423065
[SII]6731,1.3346232226833574,0.06615549279609244
HeII4687,0.15314228388597856,0.05437332189207348
HeI5876,0.43077609023942437,0.04920153632403946
[OIII]4959,0.9201812014705485,0.17005885933127557
[OIII]5007,2.7605436044116454,0.17005885933127557
[OI]6300,0.25473077940219085,0.018811202376733765
[OI]6364,0.08491025980073029,0.018811202376733765
[NII]6548,0.7268552366005633,0.11650959015828982
[NII]6583,2.18056570980169,0.11650959015828982
