Name,Flux,Error_flux
Hgamma,17.42158922828136,1.784830478246529
Hbeta,50.37384905175126,2.294163705367383
Halpha,248.92898560269688,7.954299891009122
[SII]6716,24.173910173961627,0.6598433531975026
[SII]6731,22.086180317969546,0.6396750007354114
HeII4687,0.3388238272490299,0.06015504831088667
HeI5876,8.157485458124418,0.6237969496988004
[OIII]4959,9.388371437040862,1.7573818991245618
[OIII]5007,28.165114311122586,1.7573818991245618
[OI]6300,2.297419855672435,0.20226753933890407
[OI]6364,0.7658066185574782,0.20226753933890407
[NII]6548,35.14963227475596,5.3390835895324615
[NII]6583,105.44889682426788,5.3390835895324615
