Name,Flux,Error flux
Hgamma,17.42158922828136,1.784830478246529
Hbeta,50.37384905175126,2.294163705367383
Halpha,248.92898560269688,7.954299891009122
[SII]6716,24.173910173961627,0.6598433531975026
[SII]6731,22.086180317969546,0.6396750007354114
HeII4687,0.3388238272490299,0.06015504831088667
HeI5876,8.157485458124418,0.6237969496988004
[OIII]5007_d,37.553485748163446,1.7573818991245618
[OI]6300_d,3.063226474229913,0.20226753933890407
[NII]6583_d,140.59852909902384,5.3390835895324615
