Name,Flux,Error flux
Hgamma,1.1651231938327196,0.23294213040840187
Hbeta,3.9732330787680863,0.4160624593258223
Halpha,29.67128834980022,0.9723246623210111
[SII]6716,3.6024119536671177,0.10812148867689149
[SII]6731,2.831023424980147,0.11062043646835243
HeII4687,0.09881919274837102,0.016042878307819922
HeI5876,0.7498457730495075,0.10474667581589564
[OIII]5007_d,4.373794833794013,0.291879418718635
[OI]6300_d,0.48925706073439024,0.05189643708726637
[NII]6583_d,13.17501597758201,0.34151867722234275
