Name,Flux,Error_flux
Hbeta,0.8428072069332843,0.04730975481385005
Halpha,3.1348607283386993,0.0978311821641411
[SII]6716,0.5465540248114251,0.030802111263679398
[SII]6731,0.40798712244291985,0.01633386150113816
HeII4687,0.0257986349786985,0.010333675491717797
HeI5876,0.1357845358870609,0.03604463288638176
[OIII]4959,0.9890419115011518,0.13003195103984166
[OIII]5007,2.9671257345034556,0.13003195103984166
[OI]6300,0.1295780793281651,0.015503562539016774
[OI]6364,0.043192693109388364,0.015503562539016774
[NII]6548,0.10350614623465933,0.021369544643952257
[NII]6583,0.310518438703978,0.021369544643952257
