Name,Flux,Error_flux
Hgamma,0.1367278845748253,0.10739333966818113
Hbeta,0.2664373346698225,0.08157520370187331
Halpha,0.2706611405300696,0.04405501907854142
[SII]6716,0.04939232528701763,0.0463111523239574
[SII]6731,0.0,0.011485306949836353
HeII4687,0.0,0.028221694201317652
HeI5876,0.16172532113994914,0.016896372391296963
[OIII]4959,0.03464298935338143,0.05000544912046597
[OIII]5007,0.10392896806014429,0.05000544912046597
[OI]6300,0.0334440239916896,0.025558822110625413
[OI]6364,0.011148007997229868,0.025558822110625413
[NII]6548,0.015537869017024773,0.026131828557265976
[NII]6583,0.04661360705107432,0.026131828557265976
