Name,Flux,Error_flux
Hbeta,0.4689425051741795,0.020420694631204522
Halpha,1.9432246652840441,0.054165554267353665
[SII]6716,0.4684698910157794,0.01415497567739377
[SII]6731,0.32658756047760384,0.011588882616923332
HeII4687,0.030423847421025052,0.006294414875825266
HeI5876,0.0,0.003573959379390422
[OIII]4959,0.05010637928733879,0.011927998008021449
[OIII]5007,0.15031913786201637,0.011927998008021449
[OI]6300,0.01722959742868031,0.011185331780846183
[OI]6364,0.005743199142893437,0.011185331780846183
[NII]6548,0.0839736374818629,0.012268617097633034
[NII]6583,0.2519209124455887,0.012268617097633034
