Line,Flux,Error flux
Hgamma,0.061229748942843845,0.036169204142901513
Hbeta,0.0,0.018711745670536656
Halpha,0.06472101646171242,0.01956298783764464
[SII]6716,0.020588738454382485,0.015276213640732037
[SII]6731,0.0032521630613021046,0.007812653598754254
HeII4687,0.018789489053382347,0.006811786080151284
HeI5876,0.0,0.003675179555782675
[OIII]5007_d,0.01614034321970129,0.01084199008056123
[OI]6300_d,0.0,0.022203398805001655
[NII]6583_d,0.05588074066951593,0.011295756654720596
