Name,Flux,Error_flux
Hgamma,0.02725742136066472,0.01307637077051538
Hbeta,0.08509406597740511,0.012406172906256003
Halpha,0.4243374497833304,0.012393902079069229
[SII]6716,0.10227098702259982,0.007909719148817036
[SII]6731,0.09604333164861505,0.01009708328568908
HeII4687,0.015266885191643396,0.004084804668074134
HeI5876,0.008212646481090593,0.007956711582453813
[OIII]4959,0.022345145407790267,0.006307111493715276
[OIII]5007,0.0670354362233708,0.006307111493715276
[OI]6300,0.05995869857588683,0.013306291783430235
[OI]6364,0.019986232858628942,0.013306291783430235
[NII]6548,0.04483319245767718,0.007876116775798895
[NII]6583,0.13449957737303153,0.007876116775798895
