Name,Flux,Error_flux
Hgamma,0.22680001900081107,0.013649548393619936
Hbeta,0.8702561447164403,0.05068400401703187
Halpha,7.350334319491982,0.04388050224201046
[SII]6716,1.0866978632666864,0.018267605824180175
[SII]6731,0.9189746382246718,0.016392626863771197
HeII4687,0.018885996350624698,0.008737953788904271
HeI5876,0.18976247661641432,0.029059118878258246
[OIII]4959,0.2095594834550173,0.016364880364346465
[OIII]5007,0.6286784503650519,0.016364880364346465
[OI]6300,0.17999689695946092,0.018474053347860314
[OI]6364,0.059998965653153644,0.018474053347860314
[NII]6548,0.6727959920423232,0.05405700089198411
[NII]6583,2.0183879761269696,0.05405700089198411
