Name,Flux,Error_flux
Hgamma,0.09746084964393315,0.013360071396826071
Hbeta,0.2472456622746338,0.011275219339798453
Halpha,1.2201401587634941,0.021576847066640127
[SII]6716,0.2792055694001253,0.007549365350152048
[SII]6731,0.22231205478493885,0.009812356949750894
HeII4687,0.0,0.005519977059219638
HeI5876,0.02780036174673767,0.005349431343396658
[OIII]4959,0.044988972516708046,0.010326958105798284
[OIII]5007,0.13496691755012413,0.010326958105798284
[OI]6300,0.12906016686345828,0.014547221094872219
[OI]6364,0.04302005562115276,0.014547221094872219
[NII]6548,0.1269378105037899,0.012054322167189891
[NII]6583,0.3808134315113697,0.012054322167189891
