Name,Flux,Error flux
Hgamma,0.08911487729901175,0.07854056985211841
Hbeta,0.5927746790967965,0.05791006130369848
Halpha,1.7118361626160459,0.06974330171257101
[SII]6716,0.9080019427044325,0.03357316321776969
[SII]6731,0.47637391098060056,0.04286639110705721
HeII4687,0.0,0.07918274420759053
HeI5876,0.10743775478377605,0.03180460164445999
[OIII]5007_d,0.7161076439515939,0.0452273339287156
[OI]6300_d,0.1789847023810699,0.06501726835293505
[NII]6583_d,0.9747681462632688,0.04476920982808541
