Name,Flux,Error_flux
Hgamma,0.30839726962656183,0.024542337835567217
Hbeta,0.6400588827980078,0.035534224856418314
Halpha,1.678242105223196,0.03858147965849952
[SII]6716,0.3727805673058948,0.013548177614511938
[SII]6731,0.2755916550462808,0.011711368451046785
HeII4687,0.006115384541595408,0.00665683295106072
HeI5876,0.07144735653680738,0.01029384082936442
[OIII]4959,0.2531572440443149,0.03812799517383524
[OIII]5007,0.7594717321329447,0.03812799517383524
[OI]6300,0.1216279423572519,0.03370346290755394
[OI]6364,0.0405426474524173,0.03370346290755394
[NII]6548,0.14801944104275577,0.03691398822955295
[NII]6583,0.4440583231282673,0.03691398822955295
