Name,Flux,Error_flux
Hgamma,1.4619493585686736,0.14359836308829618
Hbeta,3.6393987973812827,0.23584713560454806
Halpha,10.787108821375998,0.24238460349617383
[SII]6716,1.9502584793604218,0.051453722919910745
[SII]6731,1.2894528932781568,0.027610765711561455
HeII4687,0.04529132688330756,0.010907559974849435
HeI5876,0.4087763653041427,0.06990595504997126
[OIII]4959,0.9465352399024485,0.23027621866130304
[OIII]5007,2.8396057197073454,0.23027621866130304
[OI]6300,0.34655648501978,0.023990036068110874
[OI]6364,0.11551882833992666,0.023990036068110874
[NII]6548,0.9469834669295659,0.2024696429461109
[NII]6583,2.8409504007886976,0.2024696429461109
