Name,Flux,Error_flux
Hgamma,0.13010442439267925,0.02149157794782984
Hbeta,0.4343810316759931,0.044996359371730764
Halpha,1.711681158105626,0.03851457947599423
[SII]6716,0.4749957267741381,0.02324941212831682
[SII]6731,0.2913622594862084,0.014537896462365469
HeII4687,0.05688655379815465,0.006270074262479153
HeI5876,0.07240139279529764,0.0030149480802802264
[OIII]4959,0.189430063682858,0.04361849578193776
[OIII]5007,0.568290191048574,0.04361849578193776
[OI]6300,0.13887529249962507,0.036969765552220875
[OI]6364,0.04629176416654169,0.036969765552220875
[NII]6548,0.1261470273639653,0.03213760693798115
[NII]6583,0.37844108209189586,0.03213760693798115
