Name,Flux,Error flux
Hbeta,13.66234272555444,0.6112459421089107
Halpha,44.577730906383586,1.689543020979949
[SII]6716,7.0614649748286,0.10235089891565928
[SII]6731,5.368141424178958,0.2708734435344759
HeII4687,0.06990370657701628,0.05654208242296751
HeI5876,1.5963027618083185,0.06516763174659786
[OIII]5007_d,28.722772640245243,0.379033954201135
[OI]6300_d,0.8963994326196865,0.08267884273611176
[NII]6583_d,11.597421484435833,0.5100817342935586
