Name,Flux,Error_flux
Hgamma,0.08861401348142744,0.05201229564035912
Hbeta,0.36073315687890634,0.04709450854103861
Halpha,1.6221678665221086,0.05533651897828254
[SII]6716,0.14908159648789407,0.024272383519135143
[SII]6731,0.24864875531556604,0.023064210823740054
HeII4687,0.024983644974418698,0.012903524735788522
HeI5876,0.0,0.008312591024650918
[OIII]4959,0.07233860303849154,0.024649921798057726
[OIII]5007,0.21701580911547463,0.024649921798057726
[OI]6300,0.02799854160345827,0.024721973430585728
[OI]6364,0.009332847201152758,0.024721973430585728
[NII]6548,0.2047922096075405,0.02123333211733019
[NII]6583,0.6143766288226215,0.02123333211733019
