Name,Flux,Error_flux
Hbeta,0.06927314085165961,0.030162708791813223
Halpha,0.12178598808243263,0.02499434113199534
[SII]6716,0.035653983552188025,0.020829821207808377
[SII]6731,0.0903154292716712,0.023414625365649942
HeII4687,0.0,0.011756906221990354
HeI5876,0.0038901186647526493,0.015546796406232459
[OIII]4959,0.007859332358489903,0.012896621140411579
[OIII]5007,0.02357799707546971,0.012896621140411579
[OI]6300,0.03886341878631416,0.05753083507255419
[OI]6364,0.012954472928771388,0.05753083507255419
[NII]6548,0.009415328251344102,0.020614517475079964
[NII]6583,0.028245984754032307,0.020614517475079964
