Name,Flux,Error_flux
Hbeta,2.3689649916984417,0.2120055350021934
Halpha,9.234501893521625,0.2932440189694442
[SII]6716,1.2761521164017129,0.0664775093491772
[SII]6731,0.9343442211732523,0.047655757154220324
HeII4687,0.08635582952761162,0.019974579618289533
HeI5876,0.3311858420531318,0.021742190041084446
[OIII]4959,3.5860310919879566,1.0048935381512174
[OIII]5007,10.75809327596387,1.0048935381512174
[OI]6300,0.21807198273887146,0.024148894075444086
[OI]6364,0.07269066091295716,0.024148894075444086
[NII]6548,0.2711341919000383,0.04917568557430588
[NII]6583,0.8134025757001149,0.04917568557430588
