Name,Flux,Error flux
Hgamma,0.0,0.02738445315556572
Hbeta,0.1322103890987218,0.045810452059103474
Halpha,0.2584328022772904,0.04611968406502568
[SII]6716,0.1719501500080997,0.011599945617828143
[SII]6731,0.051448024711504635,0.013481649114354214
HeII4687,0.004400109894551173,0.021433387121581732
HeI5876,0.020918577287814787,0.021344678962075585
[OIII]5007_d,0.17329339791775955,0.03518305753764289
[OI]6300_d,0.09690854837231294,0.0340257026595848
[NII]6583_d,0.22115856912192666,0.02241429797269287
