Name,Flux,Error_flux
Hgamma,0.05189035764811586,0.013882422182948238
Hbeta,0.18802534660437278,0.014991400191441974
Halpha,0.5066390308210731,0.03639583001357151
[SII]6716,0.11974641143831388,0.010260114209188391
[SII]6731,0.09522754289351201,0.00565870667452149
HeII4687,0.023390912296379934,0.006683269578833825
HeI5876,0.0991494270215337,0.01914246720995609
[OIII]4959,0.06777606472750636,0.015845790878564765
[OIII]5007,0.20332819418251907,0.015845790878564765
[OI]6300,0.0,0.035706737765599975
[OI]6364,0.0,0.035706737765599975
[NII]6548,0.010800578916569385,0.04558539077672692
[NII]6583,0.03240173674970816,0.04558539077672692
