,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,5.875,0.062,0.011
Spettro_5,7.993,0.100,0.013
Spettro_6,24.210,0.454,0.019
Spettro_7,88.970,1.432,0.016
Spettro_8,46.509,0.563,0.012
Spettro_9,64.115,0.932,0.015
Spettro_10,70.999,1.636,0.023
Spettro_11,20.394,0.723,0.035
Spettro_12,60.607,1.020,0.017
Spettro_13,90.612,1.815,0.020
Spettro_14,52.187,1.077,0.021
Spettro_15,34.991,0.525,0.015
Spettro_16,23.288,0.359,0.015
Spettro_17,26.921,0.298,0.011
Spettro_18,7.500,0.145,0.019
Spettro_19,2.861,0.040,0.014
Spettro_20,12.835,0.098,0.008
Spettro_21,9.882,0.121,0.012
Spettro_22,2.447,0.039,0.016
Spettro_23,6.295,0.078,0.012
Spettro_24,7.093,0.077,0.011
